name,rating,lat,lng,formatted_address
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
Victoria's Secret Bar & Cafe,4.4,-37.8083861,144.9743192,"80 Victoria Parade, East Melbourne VIC 3002, Australia"
Wesley Anne,4.4,-37.7729157,144.9984287,"250 High St, Northcote VIC 3070, Australia"
Fable Melbourne,4.3,-37.8105608,144.9674084,"13/168 Lonsdale St, Melbourne VIC 3000, Australia"
Campari House,4.1,-37.8140372,144.961377,"23-25 Hardware Ln, Melbourne VIC 3000, Australia"
The Collection Bar,4.5,-37.8191333,145.0022139,"328 Bridge Rd, Richmond VIC 3121, Australia"
Arbory Bar & Eatery,4.3,-37.8191298,144.9662274,"1 Flinders Walk, Melbourne VIC 3000, Australia"
Loop Roof & Loop Top,4.3,-37.81217609999999,144.9721901,"3/23 Meyers Pl, Melbourne VIC 3000, Australia"
Cha Cha's Bar,4.3,-38.024387,145.3116229,"40 Verdun Dr, Narre Warren VIC 3805, Australia"
Good Heavens Rooftop Bar,4.2,-37.8120759,144.9711426,"level 2/79 Bourke St, Melbourne VIC 3000, Australia"
Mollie's Bar & Diner,4.6,-37.8057486,144.9830079,"103 Smith St, Fitzroy VIC 3065, Australia"
Loop Bar,4.4,-37.8121333,144.9720917,"23 Meyers Pl, Melbourne VIC 3000, Australia"
Rooftop Cider Bar,4.2,-37.8171899,144.967129,"13 Swanston St, Melbourne VIC 3000, Australia"
Village Green Hotel,3.9,-37.9044523,145.1594954,"Springvale Rd &, Ferntree Gully Rd, Mulgrave VIC 3170, Australia"
Nick & Nora's Melbourne,4.5,-37.8134721,144.9704874,"80 Collins Street via, 11 Benson Walk, Melbourne VIC 3000, Australia"
Berwick Inn Hotel,3.9,-38.03073,145.3448087,"1 High St, Berwick VIC 3806, Australia"
Lustre Bar,4.2,-37.8167886,144.9656704,"Level 1/252 Flinders Ln, Melbourne VIC 3000, Australia"
The Osborne Rooftop & Bar,3.8,-37.8461878,144.9900382,"119 Commercial Rd, South Yarra VIC 3141, Australia"
Balaclava Hotel,3.8,-37.8686111,144.9911111,"123 Carlisle St, St Kilda East VIC 3183, Australia"
"daHa Bar, Lounge & Club",4.1,-37.8156542,144.9608007,"15/123 Queen St, Melbourne VIC 3000, Australia"
The Gem Bar and Dining,4.4,-37.796429,144.9877016,"289 Wellington St, Collingwood VIC 3066, Australia"
